This summary last updated,Type of Data,City,State,Data is freely available online,Data is machine readable,Context is provided,Available in bulk,Up-to-date,Incident-level data,In progress
,公交线路信息,上海,,Yes,Yes,Yes,Yes,Yes,No,
,公交站点信息,上海,,Yes,Yes,Yes,Yes,Yes,Yes,
,客运站信息,上海,,Yes,No,Yes,Yes,Yes,Yes,
,高速公路隧道信息,上海,,Yes,No,No,Unsure,Yes,No,
,高速公路服务区信息,上海,,Yes,No,No,Unsure,Yes,No,
,普通公路路线信息,上海,,Yes,No,No,Unsure,Yes,No,
,客运站信息,北京,,Yes,No,Yes,No,Yes,No,
,普通公路路线信息,北京,,Yes,No,Yes,No,Yes,No,
,客运线路信息,贵阳,,Yes,No,Yes,Yes,Yes,Yes,
,客运站信息,贵阳,,Yes,No,Yes,No,Yes,Yes,
,客运票价信息,贵阳,,Yes,Yes,Yes,Yes,Yes,Yes,
,公交线路信息,深圳,,Yes,No,Yes,Yes,Yes,Yes,
,客运站信息,深圳,,Yes,No,Yes,Yes,Yes,Yes,
,客运站信息,哈尔滨,,Yes,No,Yes,No,Yes,Yes,
,客运票价信息,哈尔滨,,Yes,No,Yes,No,Yes,Yes,
,公交线路信息,济南,,Yes,No,Yes,Unsure,Yes,No,
,出租汽车基础数据,济南,,Yes,Yes,No,No,Yes,Yes,
,客运线路信息,济南,,Yes,No,Yes,Unsure,Yes,Yes,
,客运站信息,济南,,Yes,No,Yes,Unsure,Yes,Yes,
,普通公路路线信息,济南,,Yes,No,Yes,Unsure,Yes,No,
,客运站信息,广州,,Yes,No,Yes,Yes,Yes,No,
,高速公路收费站信息,广州,,Yes,No,Yes,Unsure,Yes,No,
,高速公路服务区信息,广州,,Yes,No,Yes,Unsure,Yes,No,
,出租汽车基础数据,贵州,,Yes,No,No,Yes,Yes,No,
,高速公路收费站信息,贵州,,Yes,No,Yes,No,Yes,No,
,公交线路信息,杭州,,Yes,No,Yes,Yes,Yes,No,
,客运站信息,杭州,,Yes,No,Yes,Yes,Yes,No,
,客运票价信息,杭州,,Yes,Yes,Yes,Yes,Yes,No,
,客运线路信息,吉林,,Yes,No,Yes,No,Yes,No,
,客运站信息,吉林,,Yes,Yes,Yes,No,Yes,No,
,客运票价信息,吉林,,Yes,Yes,Yes,No,Yes,No,
,高速公路服务区信息,吉林,,Yes,No,No,No,Yes,No,
,高速公路收费站信息,吉林,,Yes,No,No,No,Yes,No,
,公交线路信息,长春,,Yes,Yes,Yes,No,Yes,No,
,出租汽车基础数据,长春,,Yes,No,Yes,Yes,Yes,No,
,公交线路信息,松原,,Yes,No,No,Yes,Yes,No,
,客运线路信息,江西,,Yes,No,Yes,No,Yes,No,
,客运站信息,江西,,Yes,No,Yes,No,Yes,No,
,客运票价信息,江西,,Yes,Yes,Yes,No,Yes,No,
,客运线路信息,山西,,Yes,No,Yes,No,Yes,No,
,客运站信息,山西,,Yes,No,Yes,No,Yes,No,
,客运票价信息,山西,,Yes,Yes,Yes,No,Yes,No,
,客运线路信息,湖北,,Yes,No,Yes,No,Yes,No,
,客运站信息,湖北,,Yes,No,Yes,No,Yes,No,
,客运票价信息,湖北,,Yes,Yes,Yes,No,Yes,No,
,出租汽车基础数据,广东,,Yes,No,Yes,No,Yes,No,
,客运线路信息,广东,,Yes,No,No,No,Yes,No,
,客运站信息,广东,,Yes,No,Yes,No,Yes,No,
,客运票价信息,广东,,Yes,Yes,No,No,Yes,No,
,高速公路服务区信息,广东,,Yes,No,No,No,Yes,No,
,高速公路收费站信息,广东,,Yes,No,No,No,Yes,No,
,客运线路信息,河南,,Yes,Yes,Yes,No,Yes,No,
,客运站信息,河南,,Yes,No,No,No,Yes,No,
,客运票价信息,河南,,Yes,Yes,Yes,No,Yes,No,
,普通公路路线信息,河南,,Yes,No,No,No,Yes,No,
,公交线路信息,重庆,,Yes,No,Yes,No,Yes,No,
,出租汽车基础数据,三亚,,Yes,No,Yes,No,Yes,No,
,客运站信息,四川,,Yes,No,Yes,No,Yes,No,
,普通公路路线信息,四川,,Yes,No,No,No,Yes,No,
,高速公路服务区信息,辽宁,,Yes,No,No,No,Yes,No,
,高速公路收费站信息,辽宁,,Yes,No,No,No,Yes,No,
,普通公路路线信息,辽宁,,Yes,Yes,No,No,Yes,No,
,高速公路服务区信息,河北,,Yes,No,No,No,Yes,No,
,普通公路路线信息,河北,,Yes,Yes,No,No,Yes,No,
,公交线路信息,北京,,Yes,Yes,No,No,Yes,No,
,客运线路信息,北京,,Yes,Yes,No,No,Yes,No,
,客运票价信息,北京,,Yes,No,No,No,Yes,No,
,高速公路服务区信息,北京,,Yes,No,No,No,Yes,No,
,普通公路路线信息,北京,,Yes,No,No,No,Yes,No,
,公交线路信息,天津,,Yes,No,No,No,Yes,No,
,出租汽车基础数据,天津,,Yes,Yes,No,No,Yes,No,
,客运线路信息,天津,,Yes,No,No,No,Yes,No,
,普通公路路线信息,天津,,Yes,No,No,No,Yes,No,
,公交线路信息,天津,,Yes,No,No,No,Yes,No,
,公交站信息,天津,,Yes,No,No,No,Yes,No,
,出租汽车基础数据,天津,,Yes,No,Yes,No,Yes,No,
,客运线路信息,天津,,Yes,No,No,No,Yes,No,
,高速公路路线信息,天津,,Yes,No,No,No,Yes,No,
,普通公路路线信息,天津,,Yes,No,No,No,Yes,No,
